"Rank","Network","Viewers2015","Viewers2014","Change"
1,"CBS",9419000,9375000,0
2,"NBC",7757000,8264000,-6
3,"ABC",6894000,6838000,1
4,"Fox",5198000,5973000,-13
5,"Univision",2551000,2969000,-14
6,"ESPN",2022000,2205000,-8
7,"TBS",1876000,1886000,-1
8,"USA",1850000,2201000,-16
9,"Disney Channel",1784000,1955000,-9
10,"Fox News Channel",1775000,1750000,1
